#,song_title,artist,page_title,views
4337,Adéu clavell morenet,Bikimel,"Adéu clavell morenet, de l'àlbum ""Farrera, Can·Sons D.O."" (Bikimel) - Viasona",16
4338,El colom de la pau,Pau Riba,"El colom de la pau, de l'àlbum ""Virus Laics"" (Pau Riba) - Viasona",16
4339,Bona nit,Antoni Parera Fons,"Bona nit, de l'àlbum ""Bona nit"" (Antoni Parera Fons) - Viasona",16
4340,Un carreter català,Jaume Arnella,"Un carreter català, de l'àlbum ""Les Cançons de Beget"" (Jaume Arnella) - Viasona",16
4341,Bolero (Guadassuar),Christian Penalba,"Bolero (Guadassuar), de l'àlbum ""Canvis"" (Christian Penalba) - Viasona",16
4342,Another love - En català,Júlia Moumen,"Another love - En català, de l'àlbum ""Another love - En català"" (Júlia Moumen) - Viasona",16
4343,Si hagués nascut dona,Joan Manuel Serrat,"Si hagués nascut dona, de l'àlbum ""Mô"" (Joan Manuel Serrat) - Viasona",16
4344,Tardor,Toti Soler,"Tardor, de l'àlbum ""Fill de la fortuna"" (Toti Soler) - Viasona",16
4345,Vull brindar,Aspencat,"Vull brindar, de l'àlbum ""Tot és ara"" (Aspencat) - Viasona",16
4346,¿Dónde dormirán?,"Judit Neddermann, Pau Figueres","¿Dónde dormirán?, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",16
4347,Què farem amb tu,31 FAM,"Què farem amb tu, de l'àlbum ""R31"" (31 FAM) - Viasona",16
4348,Finals,La Fúmiga,"Finals, de l'àlbum ""Tot està per fer"" (La Fúmiga) - Viasona",16
4349,A la mateixa cistella,Remigi Palmero,"A la mateixa cistella, de l'àlbum ""Provisions"" (Remigi Palmero) - Viasona",16
4350,Sara,Els miralls de Dylan,"Sara, de l'àlbum ""Sense reina ni as"" (Els miralls de Dylan) - Viasona",16
4351,Escolta...,Xicu,"Escolta..., de l'àlbum ""LISTEN"" (Xicu) - Viasona",16
4352,Fil de llum,Andreu Rifé,"Fil de llum, de l'àlbum ""Mitja part"" (Andreu Rifé) - Viasona",16
4353,A mig camí,Tremendu,"A mig camí, de l'àlbum ""A mig camí"" (Tremendu) - Viasona",16
4354,Júlia,Lia Kali,"Júlia, de l'àlbum ""Kaelis"" (Lia Kali) - Viasona",16
4355,El saltiró de la cardina,"Peix Fregit, Port Bo","El saltiró de la cardina, de l'àlbum ""Sardanes a la taverna"" (Peix Fregit, Port Bo) - Viasona",16
4356,"Vi d'aquí, vi allà",Aires formenterencs,"Vi d'aquí, vi allà, de l'àlbum ""Pàgines enrere"" (Aires formenterencs) - Viasona",16
4357,Birres,Les Putes Van a Peu,"Birres, de l'àlbum ""Les Putes Van a Peu"" (Les Putes Van a Peu) - Viasona",16
4358,Encara que siguin de bar,Sau,"Encara que siguin de bar, de l'àlbum ""Un grapat de cançons per si mai et fan falta"" (Sau) - Viasona",16
4359,Done'm asguilando,Urbàlia Rurana,"Done'm asguilando, de l'àlbum ""Territoris amables"" (Urbàlia Rurana) - Viasona",16
4360,Quan érem infants,Joan Manuel Serrat,"Quan érem infants, de l'àlbum ""Banda sonora d'un temps, d'un país"" (Joan Manuel Serrat) - Viasona",16
4361,Cançó de bressol,Joan Manuel Serrat,"Cançó de bressol, de l'àlbum ""La tieta"" (Joan Manuel Serrat) - Viasona",16
4362,Univers,Ferran Palau,"Univers, de l'àlbum ""Univers"" (Ferran Palau) - Viasona",16
4363,Desig,Abril,"Desig, de l'àlbum ""Instruccions per estimar una cirera"" (Abril) - Viasona",16
4364,Temps passat,Manu Guix,"Temps passat, de l'àlbum ""Després de tot"" (Manu Guix) - Viasona",16
4365,Ferides,Enyor,"Ferides, de l'àlbum ""Enyor EP"" (Enyor) - Viasona",16
4366,Comèdia dramàtica,La Fúmiga,"Comèdia dramàtica, de l'àlbum ""Comèdia dramàtica"" (La Fúmiga) - Viasona",16
4367,La ciutat de Nàpols,Nou Romancer,"La ciutat de Nàpols, de l'àlbum ""Llengua d'espases"" (Nou Romancer) - Viasona",16
4368,Espill,Raimon,"Espill, de l'àlbum ""Raimon a l'Olympia"" (Raimon) - Viasona",16
4369,No ho sé dir,Guillermina Motta,"No ho sé dir, de l'àlbum ""Recital"" (Guillermina Motta) - Viasona",16
4370,La castanyera,Pep Puigdemont,"La castanyera, de l'àlbum ""Puré de cançons"" (Pep Puigdemont) - Viasona",16
4371,No sé,Xarim Aresté,"No sé, de l'àlbum ""Punt de creu"" (Xarim Aresté) - Viasona",16
4372,Dues cares,Rudymentari,"Dues cares, de l'àlbum ""Mala herba sempre creix"" (Rudymentari) - Viasona",16
4373,El Compromís de Casp,"La Trinca, Guillermina Motta","El Compromís de Casp, de l'àlbum ""Història de Catalunya amb cançons"" (La Trinca, Guillermina Motta) - Viasona",16
4374,Oda a la merda,Fenya Rai!,"Oda a la merda, de l'àlbum ""Una ronda més"" (Fenya Rai!) - Viasona",16
4375,La cançó del cansat,Ovidi Montllor,"La cançó del cansat, de l'àlbum ""Bon vent i barca nova"" (Ovidi Montllor) - Viasona",16
4376,Els tres porquets,Cucorba,"Els tres porquets, de l'àlbum ""Cucorba té 3 pallassos"" (Cucorba) - Viasona",16
4377,La llàntia de Felip Quint,La Baula,"La llàntia de Felip Quint, de l'àlbum ""Cançons a l’ombra"" (La Baula) - Viasona",16
4378,El quarto dels trastos,Albert Pla,"El quarto dels trastos, de l'àlbum ""Aquí s'acaba el que es donava"" (Albert Pla) - Viasona",16
4379,El pollet piu-piu,Som Mainada,"El pollet piu-piu, de l'àlbum ""El pollet piu-piu"" (Som Mainada) - Viasona",16
4380,El silenci d'estimar,Consuelo Hueso,"El silenci d'estimar, de l'àlbum ""Si canto"" (Consuelo Hueso) - Viasona",16
4381,Bufa el vent,La Troba Kung-Fú,"Bufa el vent, de l'àlbum ""Clavell Morenet"" (La Troba Kung-Fú) - Viasona",16
4382,La Música,"Adala, Chalart58","La Música, de l'àlbum ""La Música"" (Adala, Chalart58) - Viasona",16
4383,El blues de l'ombra blava,Big Mama,"El blues de l'ombra blava, de l'àlbum ""El blues de l'ombra blava"" (Big Mama) - Viasona",16
4384,La dama de Reus,Jaume Arnella,"La dama de Reus, de l'àlbum ""Carregat de romanços"" (Jaume Arnella) - Viasona",16
4385,A Sant Joan,Al Tall,"A Sant Joan, de l'àlbum ""Envit a vares"" (Al Tall) - Viasona",16
4386,Catalunya,Inadaptats,"Catalunya, de l'àlbum ""Pere Quart. Encara som trinxera"" (Inadaptats) - Viasona",16
4387,"Do, re, mi",Queta & Teo,"Do, re, mi, de l'àlbum ""Queta & Teo"" (Queta & Teo) - Viasona",16
4388,Deux perles,Magalí Sare,"Deux perles, de l'àlbum ""Anunci"" (Magalí Sare) - Viasona",16
4389,Dos és un,At Versaris,"Dos és un, de l'àlbum ""Va amb nosaltres"" (At Versaris) - Viasona",16
4390,Junts de nou per primer cop,Sau,"Junts de nou per primer cop, de l'àlbum ""Junts de nou per primer cop"" (Sau) - Viasona",15
4391,Barrio,Adala,"Barrio, de l'àlbum ""Blank Fosk"" (Adala) - Viasona",15
4392,"La lluna, la pruna",Club Súper 3,"La lluna, la pruna, de l'àlbum ""Mac, Mec, Mic!"" (Club Súper 3) - Viasona",15
4393,Judicis en menor,La Ludwig Band,"Judicis en menor, de l'àlbum ""La mateixa sort"" (La Ludwig Band) - Viasona",15
4394,Disset anys,"Pascal Comelade, Enric Casasses","Disset anys, de l'àlbum ""N'ix"" (Pascal Comelade, Enric Casasses) - Viasona",15
4395,"Juga, juga!",Xiula,"Juga, juga!, de l'àlbum ""Juga, juga!"" (Xiula) - Viasona",15
4396,Aquest any seré millor,Sexenni,"Aquest any seré millor, de l'àlbum ""Nadal Mix 2023"" (Sexenni) - Viasona",15
4397,Deixaré la ciutat,Joan Manuel Serrat,"Deixaré la ciutat, de l'àlbum ""Res no és mesquí"" (Joan Manuel Serrat) - Viasona",15
4398,"Estima, estima",Bon Vent!,"Estima, estima, de l'àlbum ""Les cançons d'en Xesco Boix"" (Bon Vent!) - Viasona",15
4399,Avui és el millor dia,Judit Neddermann,"Avui és el millor dia, de l'àlbum ""Avui és el millor dia"" (Judit Neddermann) - Viasona",15
4400,Menorca,The Tyets,"Menorca, de l'àlbum ""Menorca"" (The Tyets) - Viasona",15
4401,Ho podrem tot,El Diluvi,"Ho podrem tot, de l'àlbum ""Present"" (El Diluvi) - Viasona",15
4402,Corvus,Els Pets,"Corvus, de l'àlbum ""Som"" (Els Pets) - Viasona",15
4403,El pregó,La Trinca,"El pregó, de l'àlbum ""Festa major"" (La Trinca) - Viasona",15
4404,Duc pa sec al sac,La Bressola – Escoles Catalanes,"Duc pa sec al sac, de l'àlbum ""A la bressola cantem"" (La Bressola – Escoles Catalanes) - Viasona",15
4405,Esbarzers (Remix La Gossa Sorda),Zoo,"Esbarzers (Remix La Gossa Sorda), de l'àlbum ""Esbarzers & Camins"" (Zoo) - Viasona",15
4406,Dolç angel de la mort,Pilseners,"Dolç angel de la mort, de l'àlbum ""Acer roent"" (Pilseners) - Viasona",15
4407,Fer-ho tot malament,Al·lèrgiques al pol·len,"Fer-ho tot malament, de l'àlbum ""Fer-ho tot malament"" (Al·lèrgiques al pol·len) - Viasona",15
4408,Foc i flama,Los Draps,"Foc i flama, de l'àlbum ""La penúltima bala"" (Los Draps) - Viasona",15
4409,Amor artificial,Obeses,"Amor artificial, de l'àlbum ""Amor artificial"" (Obeses) - Viasona",15
4410,ENAMORAR-ME DE MI,Naina,"ENAMORAR-ME DE MI, de l'àlbum ""Vives o mortes"" (Naina) - Viasona",15
4411,It's amazing,Club Súper 3,"It's amazing, de l'àlbum ""Arkandú"" (Club Súper 3) - Viasona",15
4412,Karrasketon - La nit és nostra,La Fúmiga,"Karrasketon - La nit és nostra, de l'àlbum ""Espremedors"" (La Fúmiga) - Viasona",15
4413,Aquest estiu el passo amb tu,Ceaxe,"Aquest estiu el passo amb tu, de l'àlbum ""Aquest estiu el passo amb tu"" (Ceaxe) - Viasona",15
4414,D'una gatera me vaig casar,Tomeu Penya,"D'una gatera me vaig casar, de l'àlbum ""Penya al descobert"" (Tomeu Penya) - Viasona",15
4415,"Roda,roda",Aljub,"Roda,roda, de l'àlbum ""Portes"" (Aljub) - Viasona",15
4416,La filla del sol i de la lluna,Maria del Mar Bonet,"La filla del sol i de la lluna, de l'àlbum ""Bon viatge faci la cadernera"" (Maria del Mar Bonet) - Viasona",15
4417,El meu avi,Núria Feliu,"El meu avi, de l'àlbum ""I les gavines seran de paper de xarol"" (Núria Feliu) - Viasona",15
4418,El petit vailet,La Carxofa i la Ceba amb en Victu Allioli,"El petit vailet, de l'àlbum ""Nadales silvestres"" (La Carxofa i la Ceba amb en Victu Allioli) - Viasona",15
4419,Bocins de tu,Els Pets,"Bocins de tu, de l'àlbum ""Agost"" (Els Pets) - Viasona",15
4420,El soldat universal,"Maria Consol Casajoana, Ramon Casajoana","El soldat universal, de l'àlbum ""Clams per la pau"" (Maria Consol Casajoana, Ramon Casajoana) - Viasona",15
4421,Com t'ho he de dir,Rudymentari,"Com t'ho he de dir, de l'àlbum ""Mala herba sempre creix"" (Rudymentari) - Viasona",15
4422,Demà,Blaumut,"Demà, de l'àlbum ""Equlibri"" (Blaumut) - Viasona",15
4423,"A la ""sombra"" d'una alzina",La Portàtil FM,"A la ""sombra"" d'una alzina, de l'àlbum ""Ball al diatònic"" (La Portàtil FM) - Viasona",15
4424,Cançó de l'ós,"Josep Maria Espinàs, Francesc Burrull","Cançó de l'ós, de l'àlbum ""Les 26 cançons infantils"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",15
4425,Ai on va l'à...,Joan Garriga i el Mariatxi galàctic,"Ai on va l'à..., de l'àlbum ""Nocturns de vetlla i revetlla"" (Joan Garriga i el Mariatxi galàctic) - Viasona",15
4426,El mestre,Sergi Dantí,"El mestre, de l'àlbum ""Cançons essencials catalanes"" (Sergi Dantí) - Viasona",15
4427,Digue-li,Nouna,"Digue-li, de l'àlbum ""Fusión flamenca (Pueblo gitano)"" (Nouna) - Viasona",15
4428,Cartes de Ramiro,Antònia Font,"Cartes de Ramiro, de l'àlbum ""Vostè és aquí"" (Antònia Font) - Viasona",15
4429,L'Immortèla,Carles Belda,"L'Immortèla, de l'àlbum ""24 Rumbes per diatònic"" (Carles Belda) - Viasona",15
4430,Coral·lí II,Adrià Puntí,"Coral·lí II, de l'àlbum ""L'hora del pati"" (Adrià Puntí) - Viasona",15
4431,Almudaina,Xaloc Música,"Almudaina, de l'àlbum ""Sort"" (Xaloc Música) - Viasona",15
4432,El dimoni escoat,Música Nostra,"El dimoni escoat, de l'àlbum ""Canta nadal"" (Música Nostra) - Viasona",15
4433,Palestina,Lluís Llach,"Palestina, de l'àlbum ""Geografia"" (Lluís Llach) - Viasona",15
4434,Camí florit,Ánimos Parrec,"Camí florit, de l'àlbum ""Camí florit"" (Ánimos Parrec) - Viasona",15
4435,El descens,Xarim Aresté,"El descens, de l'àlbum ""Punt de creu"" (Xarim Aresté) - Viasona",15
4436,El dia que et vas trencar,Els Pets,"El dia que et vas trencar, de l'àlbum ""Som"" (Els Pets) - Viasona",15
4437,El último verdugo,Ja t'ho diré,"El último verdugo, de l'àlbum ""Otras hierbas"" (Ja t'ho diré) - Viasona",15
4438,El dia dels innocents,Brams,"El dia dels innocents, de l'àlbum ""Cal seguir lluitant"" (Brams) - Viasona",15
4439,Follet trapella,Sisa,"Follet trapella, de l'àlbum ""La nit de Sant Joan"" (Sisa) - Viasona",15
4440,"Camins, somnis i promeses",Sopa de Cabra,"Camins, somnis i promeses, de l'àlbum ""Camins, somnis i promeses"" (Sopa de Cabra) - Viasona",15
4441,Crida'm,Pau Riba,"Crida'm, de l'àlbum ""Licors"" (Pau Riba) - Viasona",15
4442,Els grills,Pau Alabajos,"Els grills, de l'àlbum ""Una granota viva a la butxaca"" (Pau Alabajos) - Viasona",15
4443,Estes festes de Nadal,Dani Miquel,"Estes festes de Nadal, de l'àlbum ""A Nadal, un pas de pardal"" (Dani Miquel) - Viasona",15
4444,Paisatge amb anxova,Quimi Portet,"Paisatge amb anxova, de l'àlbum ""Matem els dimarts i els divendres"" (Quimi Portet) - Viasona",15
4445,No m'estima,Dagoll Dagom,"No m'estima, de l'àlbum ""Scaramouche. El musical"" (Dagoll Dagom) - Viasona",15
4446,Estimada Roser” (a Roser Capdevila),Pep Lladó,"Estimada Roser” (a Roser Capdevila), de l'àlbum ""Estimada Roser” (a Roser Capdevila)"" (Pep Lladó) - Viasona",15
4447,Don Francisco,Sis Som,"Don Francisco, de l'àlbum ""Antologia"" (Sis Som) - Viasona",15
4448,Cançó de l'alba,Xavi Sarrià,"Cançó de l'alba, de l'àlbum ""Amb l'esperança entre les dents"" (Xavi Sarrià) - Viasona",15
4449,El tunc que tan tunc,Família Picarol,"El tunc que tan tunc, de l'àlbum ""Cançons de Nadal"" (Família Picarol) - Viasona",15
4450,Febre,Guillem d'Efak,"Febre, de l'àlbum ""Guillem d'Efak"" (Guillem d'Efak) - Viasona",15
4451,Pardo Cats,"Baya Baye MGT Los Sosis, Viktor Pizza","Pardo Cats, de l'àlbum ""Faves tendres"" (Baya Baye MGT Los Sosis, Viktor Pizza) - Viasona",15
4452,Sing-Sing,Celdoni Fonoll,"Sing-Sing, de l'àlbum ""Antologia 1974-1998"" (Celdoni Fonoll) - Viasona",15
4453,Ens hem fet grans,Júlia Moumen,"Ens hem fet grans, de l'àlbum ""Ens hem fet grans"" (Júlia Moumen) - Viasona",15
4454,La meva nit,Mak & Sak feat. Xana,"La meva nit, de l'àlbum ""La meva nit"" (Mak & Sak feat. Xana) - Viasona",15
4455,Set de nou,Mazoni,"Set de nou, de l'àlbum ""Banderes per daltònics"" (Mazoni) - Viasona",15
4456,Om Mani,Xiula,"Om Mani, de l'àlbum ""Xiulalaland"" (Xiula) - Viasona",15
4457,Pare meu,Sílvia Pérez Cruz,"Pare meu, de l'àlbum ""11 de novembre"" (Sílvia Pérez Cruz) - Viasona",15
4458,Sisè,Macedònia,"Sisè, de l'àlbum ""... desperta"" (Macedònia) - Viasona",15
4459,Kithou,Pau Riba,"Kithou, de l'àlbum ""Dioptria I"" (Pau Riba) - Viasona",15
4460,Per qui ho necessiti,Tiu,"Per qui ho necessiti, de l'àlbum ""Assaig obert"" (Tiu) - Viasona",15
4461,Marcianitos,Sisa,"Marcianitos, de l'àlbum ""El més galàctic"" (Sisa) - Viasona",15
4462,Per una estrella perfeta,Uc,"Per una estrella perfeta, de l'àlbum ""Una ala sobre el mar"" (Uc) - Viasona",15
4463,"Nona, nona",Glòria,"Nona, nona, de l'àlbum ""Glòria"" (Glòria) - Viasona",15
4464,Quan el cel es tornà negre,Feliu Ventura,"Quan el cel es tornà negre, de l'àlbum ""Quan el cel es tornà negre"" (Feliu Ventura) - Viasona",15
4465,"Tres pardalets, una aguileta",Dani Miquel,"Tres pardalets, una aguileta, de l'àlbum ""Musiqueries"" (Dani Miquel) - Viasona",15
4466,Un altre jo,Quimi Portet,"Un altre jo, de l'àlbum ""Cançoner electromagnètic"" (Quimi Portet) - Viasona",15
4467,Massa Rossa,FADES,"Massa Rossa, de l'àlbum ""METALLIX: Afterparty"" (FADES) - Viasona",15
4468,L'airet de la matinada/ El sr. Ramon/ Baixant de la Font del Gat,Sergi Dantí,"L'airet de la matinada/ El sr. Ramon/ Baixant de la Font del Gat, de l'àlbum ""Cançons essencials catalanes - En directe"" (Sergi Dantí) - Viasona",15
4469,Els de la capa negra,La Portàtil FM,"Els de la capa negra, de l'àlbum ""Ple de ball"" (La Portàtil FM) - Viasona",15
4470,Passeig del Carme I,Pere Tàpias,"Passeig del Carme I, de l'àlbum ""Passeig del Carme"" (Pere Tàpias) - Viasona",15
4471,Juntes (Llarga cantada),"KYNE, Javier Bayon, Luc Suárez","Juntes (Llarga cantada), de l'àlbum ""Les de l'hoquei (les cançons)"" (KYNE, Javier Bayon, Luc Suárez) - Viasona",15
4472,"La ""Consti""",La Trinca,"La ""Consti"", de l'àlbum ""La Trinca - 1977 / 1980"" (La Trinca) - Viasona",15
4473,Quan t'enyoro,"Saltors, Saidax","Quan t'enyoro, de l'àlbum ""El disc de La Marató 2017"" (Saltors, Saidax) - Viasona",15
4474,Els tres reis,Jaume Arnella,"Els tres reis, de l'àlbum ""Cap i Cua 1968-2005"" (Jaume Arnella) - Viasona",15
4475,Els vents bufen a favor,Vidres a la sang,"Els vents bufen a favor, de l'àlbum ""Set de sang"" (Vidres a la sang) - Viasona",15
4476,La nina petita,Dàmaris Gelabert,"La nina petita, de l'àlbum ""Cançons de bressol"" (Dàmaris Gelabert) - Viasona",15
4477,Només tu,La Oreja de Van Gogh,"Només tu, de l'àlbum ""El disc de La Marató 2007"" (La Oreja de Van Gogh) - Viasona",15
4478,La nit s'acaba,Gossos,"La nit s'acaba, de l'àlbum ""Oxigen"" (Gossos) - Viasona",15
4479,Les petites formiguetes,Cucorba,"Les petites formiguetes, de l'àlbum ""Mamballetetes"" (Cucorba) - Viasona",15
4480,Encara tenim temps,Joan Rovira,"Encara tenim temps, de l'àlbum ""Encara tenim temps"" (Joan Rovira) - Viasona",15
4481,Mossèn Joan de Vic,Els Groullers,"Mossèn Joan de Vic, de l'àlbum ""16 cabres i un munt de vergonyes"" (Els Groullers) - Viasona",15
4482,Em plou a dins,"Judit Neddermann, Pau Figueres","Em plou a dins, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",15
4483,L'Antàrtida és freda,Els Amics de les Arts,"L'Antàrtida és freda, de l'àlbum ""Roulotte Polar"" (Els Amics de les Arts) - Viasona",15
4484,Noia de porcellana,Pau Riba,"Noia de porcellana, de l'àlbum ""Noia de porcellana"" (Pau Riba) - Viasona",15
4485,L'enèsima cançó d'amor,La Porta dels Somnis,"L'enèsima cançó d'amor, de l'àlbum ""El meu món"" (La Porta dels Somnis) - Viasona",15
4486,El dia de Sant Joan,Jaume Arnella,"El dia de Sant Joan, de l'àlbum ""Les cançons del Pont de les Formigues"" (Jaume Arnella) - Viasona",15
4487,Mare de Déu del Món,Marina Rossell,"Mare de Déu del Món, de l'àlbum ""Clàssics catalans"" (Marina Rossell) - Viasona",15
4488,Santa Paciència,La Xica,"Santa Paciència, de l'àlbum ""Alabatre"" (La Xica) - Viasona",15
4489,El cel és sempre més blau,El Pèsol Feréstec,"El cel és sempre més blau, de l'àlbum ""Treure'n robins"" (El Pèsol Feréstec) - Viasona",15
4490,No puc dormir soleta,Guillermina Motta,"No puc dormir soleta, de l'àlbum ""Visca l'amor"" (Guillermina Motta) - Viasona",15
4491,Les pometes,Dani Miquel,"Les pometes, de l'àlbum ""Musiqueries. De Vinarós a Oriola el país vola!"" (Dani Miquel) - Viasona",15
4492,BLANCA,Naina,"BLANCA, de l'àlbum ""Vives o mortes"" (Naina) - Viasona",15
4493,El meu amor se n'ha anat de vacances,La Ludwig Band,"El meu amor se n'ha anat de vacances, de l'àlbum ""Contraban"" (La Ludwig Band) - Viasona",15
4494,Cançonetes de Mariners,"Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra'","Cançonetes de Mariners, de l'àlbum ""La barraca"" (Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra') - Viasona",15
4495,El dolor de la bellesa,"Roger Mas, Cobla Sant Jordi- Ciutat de Barcelona","El dolor de la bellesa, de l'àlbum ""Roger Mas i la Cobla Sant Jordi Ciutat de Barcelona"" (Roger Mas, Cobla Sant Jordi- Ciutat de Barcelona) - Viasona",15
4496,La Rumba del calçot,Terratombats,"La Rumba del calçot, de l'àlbum ""Que no et prengui el pèl"" (Terratombats) - Viasona",15
4497,Cançons que són tu,At Versaris,"Cançons que són tu, de l'àlbum ""Va amb nosaltres"" (At Versaris) - Viasona",15
4498,Cançó de les quatre llunes,Maria Laffitte,"Cançó de les quatre llunes, de l'àlbum ""Varietat de varietats"" (Maria Laffitte) - Viasona",15
4499,Marga amargura,Pau Riba,"Marga amargura, de l'àlbum ""Amarga crisi"" (Pau Riba) - Viasona",15
4500,Bala perdida,"Adala, Santa Salut, Lupita's Friends","Bala perdida, de l'àlbum ""Bala perdida"" (Adala, Santa Salut, Lupita's Friends) - Viasona",15
4501,La Festa,La Pegatina,"La Festa, de l'àlbum ""La Festa"" (La Pegatina) - Viasona",15
4502,Endevinalla,Xesco Boix,"Endevinalla, de l'àlbum ""5 formigues fan + que 4 elefants"" (Xesco Boix) - Viasona",15
4503,Quina grua el meu estel,Joan Manuel Serrat,"Quina grua el meu estel, de l'àlbum ""12 anys"" (Joan Manuel Serrat) - Viasona",15
4504,Vivo viva,Judit Neddermann,"Vivo viva, de l'àlbum ""LAR"" (Judit Neddermann) - Viasona",15
4505,Vol volar,Gisela,"Vol volar, de l'àlbum ""Vol volar"" (Gisela) - Viasona",15
4506,Zure Ostean / Després de tu,Judit Neddermann,"Zure Ostean / Després de tu, de l'àlbum ""Artean"" (Judit Neddermann) - Viasona",15
4507,És per tu,Lax'n'Busto,"És per tu, de l'àlbum ""Grans èxits"" (Lax'n'Busto) - Viasona",15
4508,Xina mandarina,"Arnau Tordera, Secretariat de Corals Infantils de Catalunya","Xina mandarina, de l'àlbum ""La màquina del temps"" (Arnau Tordera, Secretariat de Corals Infantils de Catalunya) - Viasona",15
4509,Carnisseria,Ovidi Montllor,"Carnisseria, de l'àlbum ""...Qualsevol dia impensat, us tornaré a emprenyar..."" (Ovidi Montllor) - Viasona",15
4510,La noia del pais del nord,Grup de Folk,"La noia del pais del nord, de l'àlbum ""Els temps encara estan canviant"" (Grup de Folk) - Viasona",15
4511,Hamaking,The Tyets,"Hamaking, de l'àlbum ""Hamaking"" (The Tyets) - Viasona",15
4512,Llàgrimes al cel,Sidonie,"Llàgrimes al cel, de l'àlbum ""El disc de La Marató 2006"" (Sidonie) - Viasona",15
4513,Moderna,The Demencials,"Moderna, de l'àlbum ""Per tu"" (The Demencials) - Viasona",15
4514,Puff,Paco Muñoz,"Puff, de l'àlbum ""Paco Muñoz canta per als xiquets 4"" (Paco Muñoz) - Viasona",15
4515,Xut,The Companys,"Xut, de l'àlbum ""Les músiques de Lo Cartanyà. Amb dos collons"" (The Companys) - Viasona",15
4516,Vaya liada,"Julieta, Mushkaa","Vaya liada, de l'àlbum ""Vaya liada"" (Julieta, Mushkaa) - Viasona",15
4517,Morir per una idea,Miquel Pujadó,"Morir per una idea, de l'àlbum ""El temps no té cap importància"" (Miquel Pujadó) - Viasona",15
4518,Quan soni la tendresa,Joan Dausà,"Quan soni la tendresa, de l'àlbum ""On seràs demà?"" (Joan Dausà) - Viasona",15
4519,puigKampana,Hey Zuri,"puigKampana, de l'àlbum ""INTERLINK"" (Hey Zuri) - Viasona",15
4520,Pa amb oli nacional,Ocults,"Pa amb oli nacional, de l'àlbum ""Pa amb oli nacional"" (Ocults) - Viasona",15
4521,Cap drecera,Uc,"Cap drecera, de l'àlbum ""Una ala sobre el mar"" (Uc) - Viasona",15
4522,Missatge,"Lídia Pujol, Sílvia Comes","Missatge, de l'àlbum ""Sílvia Comes & Lídia Pujol"" (Lídia Pujol, Sílvia Comes) - Viasona",15
4523,Mira'm bé,Gossos,"Mira'm bé, de l'àlbum ""Directament"" (Gossos) - Viasona",15
4524,Milers d'espurnes,Buhos,"Milers d'espurnes, de l'àlbum ""Sempre dempeus"" (Buhos) - Viasona",15
4525,Cançó dels vells amants,Guillermina Motta,"Cançó dels vells amants, de l'àlbum ""Segons la lluna"" (Guillermina Motta) - Viasona",15
4526,Voleu que vos la cante?,Roger Mas,"Voleu que vos la cante?, de l'àlbum ""Les Cançons Tel·lúriques"" (Roger Mas) - Viasona",15
4527,Fandango des carreró,Música Nostra,"Fandango des carreró, de l'àlbum ""De dia i de nit"" (Música Nostra) - Viasona",15
4528,Peus a terra i fora son,Club Súper 3,"Peus a terra i fora son, de l'àlbum ""Va Superfiu"" (Club Súper 3) - Viasona",15
4529,Aigo,Anna Ferrer,"Aigo, de l'àlbum ""Aigo"" (Anna Ferrer) - Viasona",15
4530,Al banderer de la pau,Esquirols,"Al banderer de la pau, de l'àlbum ""Colze amb colze"" (Esquirols) - Viasona",15
4531,Pits i collons,Germà Negre,"Pits i collons, de l'àlbum ""Molt de porc i poca salsitxa"" (Germà Negre) - Viasona",15
4532,Tinc un pensament per a tu,"La Principal de la Bisbal, The Gospel Viu Choir, Raphael","Tinc un pensament per a tu, de l'àlbum ""El disc de La Marató 2011"" (La Principal de la Bisbal, The Gospel Viu Choir, Raphael) - Viasona",15
4533,El cant dels maulets,Obrint Pas,"El cant dels maulets, de l'àlbum ""Terra"" (Obrint Pas) - Viasona",15
4534,El pelegrí,La Trinca,"El pelegrí, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",15
4535,El rector de Collbató,Els Groullers,"El rector de Collbató, de l'àlbum ""16 cabres i un munt de vergonyes"" (Els Groullers) - Viasona",15
4536,Si anéssis lluny,Ramon Muntaner,"Si anéssis lluny, de l'àlbum ""Balades i cançons"" (Ramon Muntaner) - Viasona",15
4537,Caixó abobinable,Orxata,"Caixó abobinable, de l'àlbum ""3.0"" (Orxata) - Viasona",15
4538,Al teu costat,Sau,"Al teu costat, de l'àlbum ""Un grapat de cançons per si mai et fan falta"" (Sau) - Viasona",15
4539,Senzillament,Núria Feliu,"Senzillament, de l'àlbum ""Senzillament"" (Núria Feliu) - Viasona",15
4540,Cançó de la sirena,Maria del Mar Bonet,"Cançó de la sirena, de l'àlbum ""Jardí tancat"" (Maria del Mar Bonet) - Viasona",15
4541,Sants innocents,Umpah-Pah,"Sants innocents, de l'àlbum ""Bamboo Avenue"" (Umpah-Pah) - Viasona",15
