#,song_title,artist,page_title,views
416,El rabadà,Els de la Torre,"El rabadà, de l'àlbum ""Cançons de nadal"" (Els de la Torre) - Viasona",118
417,Jo sóc un pobre music,Xesco Boix,"Jo sóc un pobre music, de l'àlbum ""Sopa de pedres"" (Xesco Boix) - Viasona",118
418,Una nova casa,Alosa,"Una nova casa, de l'àlbum ""Oh, lai l'om"" (Alosa) - Viasona",118
419,Ull per ull,Adrià Puntí,"Ull per ull, de l'àlbum ""Pepalallarga i..."" (Adrià Puntí) - Viasona",117
420,Una guitarra,Joan Manuel Serrat,"Una guitarra, de l'àlbum ""Una guitarra"" (Joan Manuel Serrat) - Viasona",117
421,Criticarem les noves modes de pentinats,Manel,"Criticarem les noves modes de pentinats, de l'àlbum ""10 milles per veure una bona armadura"" (Manel) - Viasona",117
422,Lo carrilet de la cava,"Quico el Célio, el Noi i el Mut de Ferreries","Lo carrilet de la cava, de l'àlbum ""Vinguen quan vulguen!"" (Quico el Célio, el Noi i el Mut de Ferreries) - Viasona",117
423,La Pepa maca (sardana),"Gaietà Renom, Emili Vendrell","La Pepa maca (sardana), de l'àlbum ""La Pepa maca"" (Gaietà Renom, Emili Vendrell) - Viasona",117
424,Energia!,Doctor Prats,"Energia!, de l'àlbum ""Energia!"" (Doctor Prats) - Viasona",116
425,Tàndem,The Tyets,"Tàndem, de l'àlbum ""Tàndem"" (The Tyets) - Viasona",116
426,El trineu,Mainasons,"El trineu, de l'àlbum ""Nadales"" (Mainasons) - Viasona",115
427,Indesinenter,Raimon,"Indesinenter, de l'àlbum ""Raimon- Espriu Poesia cantada"" (Raimon) - Viasona",115
428,Que tinguem sort,Lluís Llach,"Que tinguem sort, de l'àlbum ""I si canto trist"" (Lluís Llach) - Viasona",115
429,Sempre dempeus,Buhos,"Sempre dempeus, de l'àlbum ""Sempre dempeus"" (Buhos) - Viasona",115
430,Tots som súpers,Club Súper 3,"Tots som súpers, de l'àlbum ""Anem a veure món"" (Club Súper 3) - Viasona",115
431,Cançó de l'aire,Oques Grasses,"Cançó de l'aire, de l'àlbum ""Fans del sol"" (Oques Grasses) - Viasona",115
432,Quan jo feia moure el món,"Frank Montasell, Lydia Torrejón","Quan jo feia moure el món, de l'àlbum ""El disc de La Marató 2016"" (Frank Montasell, Lydia Torrejón) - Viasona",114
433,L'Empordà (sardana),"La Principal de la Bisbal, Polifònica de Puig-Reig","L'Empordà (sardana), de l'àlbum ""Sardanes d'or 4"" (La Principal de la Bisbal, Polifònica de Puig-Reig) - Viasona",114
434,"Damunt de tu, només les flors",Josep Carreras,"Damunt de tu, només les flors, de l'àlbum ""Canta a Catalunya"" (Josep Carreras) - Viasona",114
435,UN COMANDO,Carles Caselles,"UN COMANDO, de l'àlbum ""Primer Moviment"" (Carles Caselles) - Viasona",113
436,Joan del Riu,Jordi Barre,"Joan del Riu, de l'àlbum ""Tradicionals"" (Jordi Barre) - Viasona",113
437,El desembre congelat,Follim Follam,"El desembre congelat, de l'àlbum ""Cançons porques 1"" (Follim Follam) - Viasona",112
438,No ho entens,Els Amics de les Arts,"No ho entens, de l'àlbum ""Un estrany poder"" (Els Amics de les Arts) - Viasona",112
439,Cançó 7a en colors,Pau Riba,"Cançó 7a en colors, de l'àlbum ""Dioptria II"" (Pau Riba) - Viasona",112
440,Vaixell de Grècia,Lluís Llach,"Vaixell de Grècia, de l'àlbum ""I si canto trist"" (Lluís Llach) - Viasona",112
441,Qui s´enganxa a la rodanxa,Club Súper 3,"Qui s´enganxa a la rodanxa, de l'àlbum ""Superclubitresifiu"" (Club Súper 3) - Viasona",112
442,No dubtaria,Margarett,"No dubtaria, de l'àlbum ""El disc de La Marató 2013"" (Margarett) - Viasona",112
443,El cuiner (medley),The Penguins,"El cuiner (medley), de l'àlbum ""Pugem al tren"" (The Penguins) - Viasona",112
444,Dies de tot,Tremendu,"Dies de tot, de l'àlbum ""Faré bondat"" (Tremendu) - Viasona",112
445,"Puff, el drac màgic",La Pataqueta,"Puff, el drac màgic, de l'àlbum ""Pataqueta Pop"" (La Pataqueta) - Viasona",110
446,AURORA ROJA,Carles Caselles,"AURORA ROJA, de l'àlbum ""Primer Moviment"" (Carles Caselles) - Viasona",110
447,Superaventura,Club Súper 3,"Superaventura, de l'àlbum ""Uh! Oh! No tinc por"" (Club Súper 3) - Viasona",110
448,Parado de Valldemossa,Música Nostra,"Parado de Valldemossa, de l'àlbum ""Giravolt"" (Música Nostra) - Viasona",110
449,Tot el que em queda per davant,Mariona Escoda,"Tot el que em queda per davant, de l'àlbum ""Tot el que em queda per davant"" (Mariona Escoda) - Viasona",110
450,Una d'amor,"Borja Penalba, Mireia Vives","Una d'amor, de l'àlbum ""Línies en el cel elèctric"" (Borja Penalba, Mireia Vives) - Viasona",110
451,Al mar!,Manel,"Al mar!, de l'àlbum ""Els millors professors europeus"" (Manel) - Viasona",109
452,Creu-me! (Beta),Club Súper 3,"Creu-me! (Beta), de l'àlbum ""Creu-me! (Beta)"" (Club Súper 3) - Viasona",109
453,Som,Obrint Pas,"Som, de l'àlbum ""En moviment"" (Obrint Pas) - Viasona",109
454,A Betlem me'n vull anar,Cor infantil Verge de Montserrat,"A Betlem me'n vull anar, de l'àlbum ""Nadales"" (Cor infantil Verge de Montserrat) - Viasona",109
455,La filadora,Xavi Lloses,"La filadora, de l'àlbum ""Cançonetes per la Bressola"" (Xavi Lloses) - Viasona",109
456,marxa tranquil·la,Ernest Prana,"marxa tranquil·la, de l'àlbum ""marxa tranquil·la"" (Ernest Prana) - Viasona",108
457,Let me love ya,Siderland,"Let me love ya, de l'àlbum ""La vida líquida"" (Siderland) - Viasona",108
458,Laura,Lluís Llach,"Laura, de l'àlbum ""Campanades a morts"" (Lluís Llach) - Viasona",107
459,El caganer,"Albert Pla, Judit Farrés","El caganer, de l'àlbum ""Cançons Prenadal"" (Albert Pla, Judit Farrés) - Viasona",107
460,Vitamina sol,Antònia Font,"Vitamina sol, de l'àlbum ""Coser i cantar"" (Antònia Font) - Viasona",107
461,La cançó del soldadet,Manel,"La cançó del soldadet, de l'àlbum ""10 milles per veure una bona armadura"" (Manel) - Viasona",106
462,Calgary 88,Antònia Font,"Calgary 88, de l'àlbum ""Lamparetes"" (Antònia Font) - Viasona",106
463,Quina calitja,La Gossa Sorda,"Quina calitja, de l'àlbum ""Saó"" (La Gossa Sorda) - Viasona",106
464,Jotes des de la barraca,"Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra'","Jotes des de la barraca, de l'àlbum ""La barraca"" (Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra') - Viasona",106
465,Flors i violes,Alosa,"Flors i violes, de l'àlbum ""Flors i violes"" (Alosa) - Viasona",106
466,Escoltar-nos de prop,"Guillem Roma, Mar Pujol","Escoltar-nos de prop, de l'àlbum ""Escoltar-nos de prop"" (Guillem Roma, Mar Pujol) - Viasona",106
467,Sa balada d'en Lucas,Tremendamente,"Sa balada d'en Lucas, de l'àlbum ""Soñar bien despierto"" (Tremendamente) - Viasona",106
468,La bella Lola,Port Bo,"La bella Lola, de l'àlbum ""De l'Empordà a l'Havana"" (Port Bo) - Viasona",105
469,Que no s'acabi,Figa Flawas,"Que no s'acabi, de l'àlbum ""Que no s'acabi"" (Figa Flawas) - Viasona",105
470,"Arri, arri, tatanet",Dàmaris Gelabert,"Arri, arri, tatanet, de l'àlbum ""Jocs de falda d'ara i de sempre"" (Dàmaris Gelabert) - Viasona",105
471,El seu gran hit,Els Amics de les Arts,"El seu gran hit, de l'àlbum ""Un estrany poder"" (Els Amics de les Arts) - Viasona",105
472,Santa Nit,Família Picarol,"Santa Nit, de l'àlbum ""Cançons de Nadal"" (Família Picarol) - Viasona",105
473,Tornar-hi,Brams,"Tornar-hi, de l'àlbum ""Tornar-hi"" (Brams) - Viasona",105
474,Gripau blau,Xesco Boix,"Gripau blau, de l'àlbum ""Bon vent i barca nova"" (Xesco Boix) - Viasona",105
475,El trineu,Macedònia,"El trineu, de l'àlbum ""Et toca a tu"" (Macedònia) - Viasona",104
476,Muntanyes regalades,Luis Aguilé,"Muntanyes regalades, de l'àlbum ""A Catalunya..."" (Luis Aguilé) - Viasona",104
477,Viure sense tu,Antònia Font,"Viure sense tu, de l'àlbum ""Antònia Font"" (Antònia Font) - Viasona",104
478,Cinc pometes,De Paper,"Cinc pometes, de l'àlbum ""Una poma, un pomer"" (De Paper) - Viasona",104
479,Carme Flavià,Lax'n'Busto,"Carme Flavià, de l'àlbum ""Vas de punt... o què!!!"" (Lax'n'Busto) - Viasona",104
480,Quietud,Anna Andreu,"Quietud, de l'àlbum ""Quietud"" (Anna Andreu) - Viasona",104
481,Mariners com que bufa el vent,Mainasons,"Mariners com que bufa el vent, de l'àlbum ""Canta i balla amb la Nia, la Mel i en Ton Vol.2"" (Mainasons) - Viasona",104
482,El dimoni escuat,La Carxofa i la Ceba amb en Victu Allioli,"El dimoni escuat, de l'àlbum ""Nadales silvestres"" (La Carxofa i la Ceba amb en Victu Allioli) - Viasona",103
483,Les criades,Roba Estesa,"Les criades, de l'àlbum ""Descalces"" (Roba Estesa) - Viasona",103
484,Abisme,Blaumut,"Abisme, de l'àlbum ""Abisme"" (Blaumut) - Viasona",103
485,Corrandes de la parella estable,Manel,"Corrandes de la parella estable, de l'àlbum ""Els millors professors europeus"" (Manel) - Viasona",103
486,Dóna'm la mà,Lluís Llach,"Dóna'm la mà, de l'àlbum ""Poetes"" (Lluís Llach) - Viasona",103
487,La Marieta de l'ull viu,Núria Feliu,"La Marieta de l'ull viu, de l'àlbum ""El cuplet de Barcelona"" (Núria Feliu) - Viasona",102
488,Napoleó tenia cent soldats,Xesco Boix,"Napoleó tenia cent soldats, de l'àlbum ""La volta al món en 12 cançons"" (Xesco Boix) - Viasona",102
489,Ram d'esbarzers,Mar Pujol,"Ram d'esbarzers, de l'àlbum ""Ram d'esbarzers"" (Mar Pujol) - Viasona",102
490,La barca xica,Port Bo,"La barca xica, de l'àlbum ""Al Palau"" (Port Bo) - Viasona",102
491,L'affaire Sofia,Els Amics de les Arts,"L'affaire Sofia, de l'àlbum ""Espècies per catalogar"" (Els Amics de les Arts) - Viasona",102
492,Un senyor damunt un ruc,Queta & Teo,"Un senyor damunt un ruc, de l'àlbum ""Les millors cançons de Queta & Teo"" (Queta & Teo) - Viasona",102
493,"Ralet, ralet, ralet",Dàmaris Gelabert,"Ralet, ralet, ralet, de l'àlbum ""Jocs de falda d'ara i de sempre"" (Dàmaris Gelabert) - Viasona",101
494,L'hivern,Dàmaris Gelabert,"L'hivern, de l'àlbum ""Cançons Populars & noves"" (Dàmaris Gelabert) - Viasona",101
495,Els bombers,Club Súper 3,"Els bombers, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",101
496,Volcans,Buhos,"Volcans, de l'àlbum ""La gran vida"" (Buhos) - Viasona",101
497,Compta amb mi,Txarango,"Compta amb mi, de l'àlbum ""El gran ball"" (Txarango) - Viasona",101
498,Jota marinera,Maria del Mar Bonet,"Jota marinera, de l'àlbum ""María del Mar Bonet"" (Maria del Mar Bonet) - Viasona",101
499,Mori el bruch,Fetus,"Mori el bruch, de l'àlbum ""Mori el bruch"" (Fetus) - Viasona",101
500,Jo vinc d'un silenci,Raimon,"Jo vinc d'un silenci, de l'àlbum ""Raimon a l'Olympia"" (Raimon) - Viasona",101
